County, geometry
Androscoggin,Point(44.187 -70.198)
Aroostook,Point(46.574 -68.012)
Cumberland,Point(43.813 -70.268)
Franklin,Point(44.980 -70.449)
Hancock,Point(44.614 -68.402)
Kennebec,Point(44.415 -69.753)
Knox,Point(44.101 -69.135)
Lincoln,Point(44.078 -69.518)
Oxford,Point(44.426 -70.734)
Penobscot,Point(45.354 -68.575)
Piscataquis,Point(45.621 -69.473)
Sagadahoc,Point(43.936 -69.807)
Somerset,Point(45.392 -69.921)
Waldo,Point(44.545 -69.221)
Washington,Point(44.976 -67.759)
York,Point(43.471 -70.757)
