County,Latitude,longitude
Androscoggin,-70.198,44.187
Aroostook,-68.412,46.574
Cumberland,-70.268,43.874
Franklin,-70.449,44.980
Hancock,-68.402,44.614
Kennebec,-69.753,44.415
Knox,-69.135,44.101
Lincoln,-69.518,44.078
Oxford,-70.734,44.426
Penobscot,-68.575,45.354
Piscataquis,-69.473,45.621
Sagadahoc,-69.807,43.936
Somerset,-69.921,45.392
Waldo,-69.221,44.545
Washington,-67.759,44.976
York,-70.757,43.471
