,county,fair,year,apple_type
0,Knox County ,Knox Co.,1867,Pearmain
1,Knox County ,Knox Co.,1867,Porter
2,Knox County ,Knox Co.,1869,(Pear) Flemish Beauty
3,Knox County ,Knox Co.,1869,Baldwin
4,Knox County ,Knox Co.,1869,Fall Pippin
5,Knox County ,Knox Co.,1869,French Russet
6,Knox County ,Knox Co.,1869,Pippin
7,Knox County ,Knox Co.,1869,Red Astrachan
8,Knox County ,Knox Co.,1874,Baldwin
9,Knox County ,Knox Co.,1874,Golden Russet
10,Knox County ,Knox Co.,1874,Pippin
11,Knox County ,Knox Co.,1874,Porter
12,Knox County ,Knox Co.,1874,Sweet Russet
13,Knox County ,Knox Co.,1876,Baldwin
14,Knox County ,Knox Co.,1876,Fall Pippin
15,Knox County ,Knox Co.,1876,Gale's Pippin
16,Knox County ,Knox Co.,1876,Jersey Sweet
17,Knox County ,Knox Co.,1876,Northern Spy
18,Knox County ,Knox Co.,1876,Porter
19,Knox County ,Knox Co.,1876,R. I. Greening
20,Knox County ,Knox Co.,1876,Rochester Baldwin
21,Knox County ,Knox Co.,1876,Russian Sweet
22,Knox County ,Knox Co.,1876,Sweet Baldwin
23,Knox County ,Knox Co.,1876,Watertown Sweets
24,Knox County ,Knox Co.,1878,(Pear) Bonne de Jersey
25,Knox County ,Knox Co.,1878,(Pear) Flemish Beauty
26,Knox County ,Knox Co.,1878,(Pear) Vicar of Wakefield
27,Knox County ,Knox Co.,1878,Baldwin
28,Knox County ,Knox Co.,1878,Black Oxford
29,Knox County ,Knox Co.,1878,Duchess of Oldenberg
30,Knox County ,Knox Co.,1878,Fall Greening
31,Knox County ,Knox Co.,1878,Fletcher Sweet
32,Knox County ,Knox Co.,1878,Golden Russet
33,Knox County ,Knox Co.,1878,Gravenstein
34,Knox County ,Knox Co.,1878,Greening
35,Knox County ,Knox Co.,1878,Hubbardston Nonsuch
36,Knox County ,Knox Co.,1878,Nod Head
37,Knox County ,Knox Co.,1878,Northern Spy
38,Knox County ,Knox Co.,1878,Philadelphia Pippin
39,Knox County ,Knox Co.,1878,Pippin
40,Knox County ,Knox Co.,1878,Porter
41,Knox County ,Knox Co.,1878,Roxbury Russet
42,Knox County ,Knox Co.,1878,Yellow Bellflower
43,Knox County ,Knox Co.,1879,Baldwin
44,Knox County ,Knox Co.,1879,Duchess of Oldenberg
45,Knox County ,Knox Co.,1879,Fall Greening
46,Knox County ,Knox Co.,1879,Golden Russet
47,Knox County ,Knox Co.,1879,Hubbardston Nonsuch
48,Knox County ,Knox Co.,1879,R. I. Greening
49,Knox County ,Knox Co.,1879,Roxbury Russet
50,Knox County ,Knox Co.,1879,Union Pippin
51,Knox County ,Knox Co.,1880,(Pear) Flemish Beauty
52,Knox County ,Knox Co.,1880,(Pear) Vicar of Wakefield
53,Knox County ,Knox Co.,1880,Alexander
54,Knox County ,Knox Co.,1880,Baldwin
55,Knox County ,Knox Co.,1880,Ben Davis
56,Knox County ,Knox Co.,1880,Black Oxford
57,Knox County ,Knox Co.,1880,Blue Pearmain
58,Knox County ,Knox Co.,1880,Chenango Strakeberry
59,Knox County ,Knox Co.,1880,Colvert
60,Knox County ,Knox Co.,1880,Fall Greening
61,Knox County ,Knox Co.,1880,Fall Pippin
62,Knox County ,Knox Co.,1880,Famuese
63,Knox County ,Knox Co.,1880,Fletcher Sweet
64,Knox County ,Knox Co.,1880,Forsett Graft
65,Knox County ,Knox Co.,1880,French Russet
66,Knox County ,Knox Co.,1880,Gloria Munch
67,Knox County ,Knox Co.,1880,Golden Russet
68,Knox County ,Knox Co.,1880,Gravenstein
69,Knox County ,Knox Co.,1880,Greening
70,Knox County ,Knox Co.,1880,Hart's Red
71,Knox County ,Knox Co.,1880,Hilton
72,Knox County ,Knox Co.,1880,Hubbardston Nonsuch
73,Knox County ,Knox Co.,1880,Italian Russet
74,Knox County ,Knox Co.,1880,Jeffries
75,Knox County ,Knox Co.,1880,Martha Stripe
76,Knox County ,Knox Co.,1880,McIntosh Red
77,Knox County ,Knox Co.,1880,Moore's Sweet
78,Knox County ,Knox Co.,1880,Mother
79,Knox County ,Knox Co.,1880,Mountain Sweet
80,Knox County ,Knox Co.,1880,N. Y. Greening
81,Knox County ,Knox Co.,1880,N. Y. Pippin
82,Knox County ,Knox Co.,1880,Newtown Pippin
83,Knox County ,Knox Co.,1880,Nod Head
84,Knox County ,Knox Co.,1880,Northern Spy
85,Knox County ,Knox Co.,1880,Pearmain
86,Knox County ,Knox Co.,1880,Philadelphia Pippin
87,Knox County ,Knox Co.,1880,Pippin
88,Knox County ,Knox Co.,1880,Porter
89,Knox County ,Knox Co.,1880,R. I. Greening
90,Knox County ,Knox Co.,1880,Red Bellflower
91,Knox County ,Knox Co.,1880,Red Winter
92,Knox County ,Knox Co.,1880,Roxbury Russet
93,Knox County ,Knox Co.,1880,Russet
94,Knox County ,Knox Co.,1880,Sherwood's Favorite
95,Knox County ,Knox Co.,1880,Spice
96,Knox County ,Knox Co.,1880,Spitzbergen
97,Knox County ,Knox Co.,1880,Striped Pippin
98,Knox County ,Knox Co.,1880,Summer Sweet
99,Knox County ,Knox Co.,1880,Talman Sweet
100,Knox County ,Knox Co.,1880,Tompkins King
101,Knox County ,Knox Co.,1880,Twenty Ounce
102,Knox County ,Knox Co.,1880,Union Russet
103,Knox County ,Knox Co.,1880,Wagner
104,Knox County ,Knox Co.,1880,White Rambo
105,Knox County ,Knox Co.,1880,William's Favorite
106,Knox County ,Knox Co.,1880,Winter Greening
107,Knox County ,Knox Co.,1880,Yellow Bellflower
108,Knox County ,Knox Co.,1880,Yellow Strawberry
109,Knox County ,Knox Co.,1882,(Pear) Buerre de Anjou
110,Knox County ,Knox Co.,1882,(Pear) Clapps Favorite
111,Knox County ,Knox Co.,1882,(Pear) Vicar of Wakefield
112,Knox County ,Knox Co.,1882,Alexander
113,Knox County ,Knox Co.,1882,Baldwin
114,Knox County ,Knox Co.,1882,Ben Davis
115,Knox County ,Knox Co.,1882,Benoni
116,Knox County ,Knox Co.,1882,Black Oxford
117,Knox County ,Knox Co.,1882,Blue Pearmain
118,Knox County ,Knox Co.,1882,Common Russet
119,Knox County ,Knox Co.,1882,Duchess of Oldenberg
120,Knox County ,Knox Co.,1882,Fall Greening
121,Knox County ,Knox Co.,1882,Fletcher Sweet
122,Knox County ,Knox Co.,1882,Golden Russet
123,Knox County ,Knox Co.,1882,Gravenstein
124,Knox County ,Knox Co.,1882,Hubbardston Nonsuch
125,Knox County ,Knox Co.,1882,Marengo Crab
126,Knox County ,Knox Co.,1882,Nod Head
127,Knox County ,Knox Co.,1882,Northern Spy
128,Knox County ,Knox Co.,1882,Peck's Pleasant
129,Knox County ,Knox Co.,1882,Pippin
130,Knox County ,Knox Co.,1882,Porter
131,Knox County ,Knox Co.,1882,R. I. Greening
132,Knox County ,Knox Co.,1882,Roxbury Russet
133,Knox County ,Knox Co.,1882,Russet
134,Knox County ,Knox Co.,1882,Sweet Russet
135,Knox County ,Knox Co.,1882,Talman Sweet
136,Knox County ,Knox Co.,1882,Tompkins King
137,Knox County ,Knox Co.,1882,Twenty Ounce
138,Knox County ,Knox Co.,1882,Union Pippin
139,Knox County ,Knox Co.,1882,Wagner
140,Knox County ,Knox Co.,1882,William's Favorite
141,Knox County ,Knox Co.,1882,Yellow Bellflower
142,Knox County ,Knox Co.,1883,(Pear) Vicar of Wakefield
